index,author_name,review_date,reviewer_ratings,review_body
202,Tekk Smart,"April 22, 2016",3, Please ad English language. Have a nice day!
203,actor Luhan,"May 17, 2016",3,Tima It does not work 😭😭
204,Jane Marie Bong,"June 29, 2016",3, 还挺不错的
205,Ian Liu,"March 2, 2016",1,Wish I could give zero star Lousy app made by two year olds
206,YOLIMA CABARIQUE,"February 21, 2016",1, Please Add English Language.
207,Suchart Lertwatanakitkul,"February 14, 2016",2, Please support English and other country - mobile phone no
208,Emma Bka,"December 17, 2015",5, 我很喜欢
209,Yuen Ying Chan,"November 17, 2015",1,無法加載書籍 很多書都看不了，說網速不給力，明明沒問題=_=
210,Xinyi J,"November 22, 2015",1, 贴吧上不了
211,Agus Pran,"October 23, 2015",2,Please Add English Please Add English Language..
212,Xu HuiZhong,"October 20, 2015",1, app always crash
213,Elaine Pua,"September 26, 2015",3,不能注册 我把电话号码写进去了..怎么他却说格式错误还是什么的?到底是要怎样的格式啦..
214,Ian J,"September 21, 2015",5,"Needs too high system requirement Can not be opened in my 1 GB RAM old mobile. Except this, it's the best Chinese search engine."
215,Yiming Yang,"August 2, 2015",2,"Image I couldn't search image. If I do, I couldn't save it."
216,David Leung,"June 26, 2015",1,彈出問題 更新後，只要在首頁按其他捷徑，例如圖片，小說，貼吧等，就會彈出說百度app停止運作。。。
217,Mark Z. XU,"June 14, 2015",3,3星🐔 👌
218,ZI TANG,"February 21, 2015",1,"working slow Working so slow speed with my 4G LTE, how bad it is."
219,sumit rajdev,"March 3, 2015",5,Very fast Fastes browser ever sawed.
220,Weng Qing,"March 11, 2015",5, when I want to continued watching movie it auto let me out of Baidu wtf
221,Imperial Griffin,"January 22, 2015",1,总是后台运行，还无法设置停止 差评
222,kiki wu,"January 22, 2015",1,垃圾 老是彈出
223,zhen li,"January 5, 2015",4,6.1? 你们不是在官方网站发表了6.2升级吗？ 怎么play store才6.1?
224,Mohinder Singh,"January 4, 2015",1,"Language Translation Can't read Chinese Mandarin or Puthunguo ,,,,"
225,Keith Chow,"November 27, 2014",5,Good 良
226,Baker Jamie Elmer,"April 16, 2014",3,载网页太慢 总感觉载入网页是慢了一拍，有时还无法显示
227,Han Xu,"March 4, 2017",1, 百度居然还能收获3.9分
228,Sonam Phuntsok,"May 17, 2014",5, Very good n easy to use
229,Lina Yan,"April 5, 2014",5, Very helpful
230,A Google user,"November 11, 2016",1, cant delete this app
231,A Google user,"February 27, 2014",3,rembau boleh
232,Nana Wu,"January 27, 2014",5, 不錯
233,Zaw Aung,"March 18, 2014",4,Zawaung Zawaung
234,nana ahu,"March 20, 2014",5, Five Star
235,Chan Hou Ng,"February 1, 2014",5,good very good
236,Vincent Woon,"February 7, 2014",5,Just like it so much. 
237,Cynthia Leung,"January 6, 2014",1,"Can't use After updating Baidu, every time I open this apps, it stops and can never load. Can you solve this problem ?"
238,Miriam Shapiro,"February 24, 2016",1,"How do I turn it OFF or delete the App I only know English and the app keeps sending me notifications which are of no interest, in Chinese, and therefore annoy. Please advise how I can remove the App or at least deactivate and hide."
239,Joanne Lim,"January 22, 2014",3,提升小说阅读器 如果那个小说阅读器能够更新成更加好 我想我会给满星
240,DONG ARTHUR,"January 13, 2014",5,资源应该可以继续整合 有点乱
241,Xin Wen,"January 4, 2014",1, change every seach engine
242,William Lee,"April 18, 2014",1, Copying Google
243,Green Empire,"February 28, 2016",1, Please upload English version because I don't understand Chinese language and am unable to uninstall this version
244,A Google user,"December 30, 2013",1, Very bad app
245,nikos stefanidis,"December 30, 2013",1,Piece of crap Hate it
246,Zi Qing,"December 13, 2013",3,M How to download videos?
247,roger Balano,"December 29, 2013",5, Roger Balano
248,A Google user,"December 26, 2016",1, Fuu
249,Pedro Duque,"December 2, 2013",1,CRAP APP! Please allow to delete because I don't want or need it
250,Winnie Yii,"November 8, 2013",4,good good
251,Bethanie Ooi,"September 21, 2013",5,Good 。
252,林辉山,"September 15, 2013",5,Santan G.ggggg
253,nyi lay,"September 25, 2013",4,like like
254,Laurentium Syu,"July 24, 2013",5,不得不说 做得很棒 不得不说 做得很棒
255,matkerys hery,"January 9, 2014",1,uninstall plz can uninstall this app... tq
256,Hollow BLight,"September 1, 2016",1, Why use this when you have google
257,devani ersa,"October 16, 2013",1,English Please english version
258,徐爽,"April 17, 2013",1,很差的抄袭 手机里不需要多余的浏览器！导航太乱太杂！和Google now 相比没有任何亮点！
259,Tan Michelle,"March 4, 2013",1,No expressions Can be seen anymore
260,A Google user,"July 11, 2013",4,Download Nice
261,Bob Liu,"January 16, 2013",3,replacement of google this thing replaces the original google bar of my phone
262,Sunny Sam,"January 8, 2013",1,Bad I wish to remove it but sounds its stock in my phone
263,A Google user,"November 3, 2012",4,"Surprisingly good If you can read Chinese app is actually very good, well designed and unlike SO many apps, actually conforms to Android human interface guidelines."
264,Julie Dodd,"January 22, 2013",1,"Uninstall not an option This app came with the phone, and it is built into the phone. You can't remove it. I suppose it is good if you can read chinese. I think the maker should make an option with language preference, so people can change language. Example English"
265,Warren Camilleri,"October 1, 2013",1,Unable to uninstall app Came pre installed on my tatop droird w580
266,杜标,"August 17, 2013",1,能不带浏览器吗？ 谢谢。做得不错，但我不想用你的内置浏览器。
267,Muhd Nazmi,"October 22, 2013",5,Update Install level3
268,A Google user,"November 26, 2012",1, All Chinese language i can't read so don't like
269,mohd jalaludin,"June 27, 2013",4,strong simple n easy to use
270,herny chong,"January 16, 2013",5,Good Good
271,Edmond Pang,"September 8, 2016",2,"Just down loaded after returning to Hong Kong from a week's visit to Xian Saw how friends used it with high recommendations, so I just give it 1 star to start with. Will come back for more after personal experience in Hong Kong , etc."
272,C3G,"December 9, 2015",1, 謝謝。。This is awesome app.I am an Indian but its fine  bcos I have been using Google since many years.but this time for baidu app...and if u wanna give me other knowledge according to this app I will appreciate it.
273,Idriss Bellil,"February 11, 2017",1," must be 0 stars, sry it does not work at all, sharing a video means sharing about 40sec of it (what people can actually see) download speed is unreliable and the worst ever."
274,A Google user,"February 25, 2019",1, UC Web Inc &DU Ek TERRORIST Contry ko Support karne wale CHINA (AatankWadiyon Ko UN{Masod Ajhar}Me Vito Ka Istemal kar k Bachata h) ki Co. ka Browser h. ise Turant Apne ph Se uninstall kar de agar ye pre-install app h to Apni Mobile Co. ko kahe ki wo is ko turant hatane(band) k liye karwai kare. Sab...Full ReviewUC Web Inc &DU Ek TERRORIST Contry ko Support karne wale CHINA (AatankWadiyon Ko UN{Masod Ajhar}Me Vito Ka Istemal kar k Bachata h) ki Co. ka Browser h. ise Turant Apne ph Se uninstall kar de agar ye pre-install app h to Apni Mobile Co. ko kahe ki wo is ko turant hatane(band) k liye karwai kare. Sabhi Ph Banane Wali Mob Companyon se nivedan h ki wo har parkar k Chines app ko pre-install app k roop me na dekar earth ko atankiyon k Madadgar desh ka samarthan se bache. PAK-CHINA MURDABAAD SAVE EARTH
275,richard thian,"July 22, 2016",3," Log in have something wrong use phone number cannot use email also cannot, please change it to all the country can use"
276,Edward Edward,"August 31, 2013",1,bad why i cant watch the hong kong drama on my samsung galaxy grand via this app..HOPE that got improvement..
277,Jerry,"October 9, 2016",1,需要的权限太多了 最后也不解决问题 我为了解决百度云登录问题安装它 但是它最后还不能用 还要很多资料 删 加入黑名单
278,Chew Tzu Chen,"January 11, 2015",3,"小说 其他的都还行。就是看小说的时候,要翻页时老卡住, 很不耐烦。希望能尽早改掉。"
279,五分熟的桑子,"April 6, 2017",5, 嗯百度啊炒鸡炒鸡好用就是海外党没有国内手机号注册不了很苦恼啊其他的都炒鸡好一直都用百度
280,Madhov Acharjee,"October 26, 2019",2, I can't connect android mobile with my smart watch..
281,A Google user,"November 20, 2016",1, 为了找回百度盘的账户强行让我下载。我简直怀疑是账号故意被偷的。转用谷歌不解释 .下载了这个以后又让我下载百度网盘！混蛋
282,Johnson Zhou,"October 13, 2016",1,垃圾软件 广告多，而且很多广告还是跟医药有关。百度已经是一个只要钱不要道德的公司，这种公司也就只能活在中国了。
283,Annie Song,"April 14, 2017",5, It takes a long time to download on my phone
284,Yangsheng Fang,"March 19, 2020",1, Does not work unless you have an account
285,张野,"October 22, 2016",1, 垃圾百度，要不是我只有手机注册了还换号了，我才不下这个软件，还要申诉，烦死！
286,Nijing Feng,"April 25, 2015",1,？？ 我从不用也没安装过百度，想问一下为什么根目录里一直有百度的数据文件夹？难道浏览器开过百度页面也会被你在后台干些乱七八糟的事情？！
287,Jane Lim,"March 5, 2017",1, very not convenience and cant find the cloud
288,会爆炸的小米Note,"November 27, 2016",1, 谷歌回归中国。百度你个垃圾等着倒闭吧
289,Tiexing Wang,"February 5, 2017",1, Require too many permissions that are unnecessary.
290,A Google user,"October 27, 2016",1,渣百度 不知道这样的公司是怎么活下来的。app体验极差，各种服务也是越来越烂。
291,Meng Tang,"February 26, 2019",1, 垃圾公司，申诉账号的功能根本不能用，换了手机，账号就等于废了。
292,Hao Zi,"August 13, 2017",1, 滑稽 我有都能用谷歌了为什么还要用墙国的baidu啊。
293,Uzumaki naruto,"August 26, 2016",1,不能登陆 我就说嘛，为什么只可以在中国下载呀，马来西亚就不能吗？希望可以改进
294,Chao HE,"November 17, 2016",1, 千万不要下载，下完了就开始卡，各种奇怪的推送
295,Julian Wang,"March 16, 2019",1, 注销账号还要下你家的app，也真是能想的出来
296,Zhijian Huang,"March 1, 2015",2, 百度贴吧自动推送贴吧精选 没得设置 典型流氓中的流氓
297,Cash Wong,"March 23, 2020",2, 我每台手机下载后一开始很顺畅，后来就一直卡着，百度越来越差了👎...
298,Alan Xu,"October 10, 2015",1, 国产软件超过4分就超神了
299,Hongzhou Zhao,"December 26, 2013",1, 因为最低是一星，想给0或者负分给不了。弹新闻，关不掉
300,Laro,"August 19, 2019",1, 上次说要为香港示威加油的是什么
301,Sonelikhid Nouanlaty,"August 22, 2015",3, แอพนี้สามาโหลดแอพรุท สำลับแอนดรอย 4.4.2
302,huiyi Low,"May 8, 2014",5,yehet 我是为了exo来给好评的xDDD
303,Chao Wang,"October 15, 2016",1, Does not work
304,MANISH PATHOR vines,"July 13, 2017",1, Not good stupid app
305,Aditya Rao Deore,"October 28, 2015",5,Language Plz add English too... There r many non Chinese users. :)
306,Mafia Music Studio Ahmedabad,"July 11, 2017",1, I HATE THIS APP
