index,author_name,review_date,reviewer_ratings,review_body
2025,M,"October 18, 2017",5, I love it. Better then use Desktop because what on PC some options even didnt sow up. Here everytjing 100%
2026,Shah Ashburne,"October 31, 2017",5," Love the app. A quick and efficient way to boost posts and offers. However, I would really love to have an app version for iPad pro."
2027,Andishmand Nm,"October 14, 2017",1," It was good but this new version is terrible, you can't see every single ad you have."
2028,A Google user,"October 21, 2017",2," Same here, only 2 ad sets. Comon Facebook do something.."
2029,Sanjay Langyan,"October 29, 2017",5,Google This app is great so easy work
2030,Grupo Amazing,"October 17, 2017",1, The last version does not work properly
2031,Aleksandre Chomakhidze,"October 26, 2017",5," Great app but last update broke everything, please fix it"
2032,Bryson Elder,"October 23, 2017",2, Good for stats and pausing.   That's it.
2033,Malika Wallart,"October 19, 2017",3, Up maintenance how to see pixels?
2034,aqib arif,"October 19, 2017",1, Very slow
2035,khalid Saifullah,"October 12, 2017",5, Nice app
2036,Kelvin Omokor,"October 29, 2017",5, Good
2037,Syafiq Khronical,"October 4, 2017",1," After new update, this app cannot load my profile at all! How i want to view my ads! This is troublesome! Xiaomi redmi note 3 pro"
2038,A Google user,"October 4, 2017",1, The app stop working on android!! Unable to load!! Whats up mannnn?!!!! This app is more important then my girlfriend!
2039,Vishal Jogiya,"October 8, 2017",1, Worst app or product of Facebook. I couldn't add edit delete my ads. It is totally waste of time I ever tried Facebook ads. Also it always shows me no connection while I can use other apps that are working well for me. Please update.
2040,Balazs Szonyi,"October 6, 2017",1," Working very badly, jumping to here from there... I used on the difference devices, but the problem always same!"
2041,Mark Zlochin,"October 4, 2017",1," Very limited functionality and even that stopped working after the last update - just keeps notifying ""Failed to load"""
2042,反思,"October 3, 2017",2, Normally I use it quite ok.  But always reload fail. Please fix it
2043,HENDRA HERMAWAN,"October 3, 2017",1, I update the new version but fail to load? Can't open the app now
2044,Ghani & Sons,"October 4, 2017",1, Very Bad After Last update (Fail to Load)
2045,Alep Daus,"October 4, 2017",1, Cannot function anymore after update 9 Oktober 2016..
2046,Bryan Wee,"October 3, 2017",1, Failed to load. Tried uninstalling and reinstall... Still fail to load....
2047,Thiyagarajan K,"October 4, 2017",1, It show faked to load and not loading
2048,Chan Yee Wong,"October 4, 2017",5, Why failed to load? Fix it now!
2049,rick seow,"October 3, 2017",4, Having problem loading the app today. Please help.
2050,Christ Goh,"October 4, 2017",2," New version keeps on displaying ""failed to load"" 😑😑😑"
2051,Rabani Khan,"October 5, 2017",5, It's not working since last update                  Fail to load                 Try Again
2052,A Google user,"October 4, 2017",1," Notifying ""Failed to load"" after update"
2053,A Google user,"October 4, 2017",1, After new update this apps cannot open..please getback to me
2054,Kamel Haddad,"October 4, 2017",1, Keeps saying failed to load
2055,Matthew Soars,"October 2, 2017",5, I loved this I was able to pay my bill to facebook instantly and see all the charts I need to see!
2056,Alok Sharma,"October 3, 2017",1," Lot of bugs, nothing loads up"
2057,Derek DeVries,"October 11, 2017",1, Buggy garbage.
2058,Ryan Jardinico,"October 3, 2017",5, Will try it. Think its gonna be useful.
2059,Ahmed Shoaib,"October 21, 2017",5, Good
2060,Heather Shaw,"September 24, 2017",1, What is happening please. The last week this is totally unusable on android. I appreciate you are amalgamating with power editor but this is beyond a joke and costing me money. How long can we expect this to continue?
2061,Marcus Anzengruber,"September 19, 2017",3, Could have been 5 stars but Facebook recently decided against mobile and will have you.make edits in audiences from your desktop. Makes the app partly useless.
2062,sharath vittal,"September 20, 2017",1," There is a page manager and which has a ad manager function in built in it, the ad manager doesn't have any features. Trying to change my currency to CAD to USD and now there its asking me go to something called Business manager. Please tell me if this is not BS, what is it?"
2063,Leonardo Goncalves,"September 16, 2017",1, Keep telling me can't edit my adverts because this function is not available and to go to my laptop ... Not nice :'( will give better score when fixed
2064,Bouba Ch,"October 1, 2017",1, Always crashing and closing. Its has been like that from 2 updates ago. I have a huawei mate 9
2065,Rohit Rocks,"September 17, 2017",1, everything comes as new app in facebook in has same feature as older one! they just duplicating and deviding diffrent part of facebook nothing new is comes up with any facebook app!
2066,Althaf Rahsan,"September 30, 2017",1," Very slow to load pages,  and many functions missing from pc web mode"
2067,sun light,"September 20, 2017",5, Hello sir i want earn money by advert .it is possible to without ivestment .i earn money tell me sir how earn money by facebook advert in simpaly methrod . Tq have a nice day
2068,Hud Ph3r,"September 18, 2017",1, Latest update made the apps slow and crash constantly. Please fix it.
2069,Bau Indah Aulyan Syah,"September 18, 2017",1," Fix the ""connection lost"" problem please"
2070,Premiere Africa,"September 17, 2017",5, This thing is something else. ...its awesome I just love it 💕💕💕
2071,Yusry Osman,"September 27, 2017",5, Latest version very slow.
2072,Jacob MB,"October 5, 2017",1, It doesn't work properly and charges very high
2073,John Timperley,"October 16, 2017",1, If I had any idea of what this does ... But I don't ... So I've uninstalled it ...
2074,Earth Walker,"October 4, 2017",1, Can't load
2075,NADA MOHD,"September 30, 2017",1, Its pointless
2076,Stevie Rose,"September 18, 2017",4, Works fine
2077,Kamariah Mohd Shariff,"September 22, 2017",4, Not sure
2078,Dhillon Mobile hub,"October 10, 2017",5, Like
2079,Martin Coleman,"September 6, 2017",3," This latest release sucks - keeps crashing, extremely sloooooow, can't manage my ads, utterly useless. I had to uninstall and reinstall to get a usable app. Latest release should never have been released to the store, shocking quality. Please fix, and improve your product quality for a better review...Full ReviewThis latest release sucks - keeps crashing, extremely sloooooow, can't manage my ads, utterly useless. I had to uninstall and reinstall to get a usable app. Latest release should never have been released to the store, shocking quality. Please fix, and improve your product quality for a better review!"
2080,Ashish lakhara,"September 6, 2017",4, Please improve some minor things..  =&gt;Improve ability to load previews of ads its taking too much of time to open up preview.  =&gt;Provide an option to download images which has been uploaded on ads manager previously so we can edit again etc.
2081,Ida Mendoza,"September 7, 2017",4," The app is okay. Hoping it would be more flexible in reviewing campaigns, just like how it is in desktop, where we could choose which metrics (such as ctr) we want to see, and choose specific dates for comparison. Until they do that, 4 stars for now."
2082,Wander More,"September 4, 2017",1, Very slow and often crashed. I recently cannot set up any Ads and cannot duplicate Ads. Recently not good. Lots of bugs.
2083,Christopher Wood,"September 4, 2017",4," Overall, an excellent app. However the addition of features that currently can only be used on computers, such as the ability to edit audiences, would increase the effectiveness of this app and subsequently my rating of it."
2084,Kris Mason,"September 8, 2017",1," Constantly said ""connection lost"" whether I was on 4G or Wi-Fi and wouldn't let me edit my ads."
2085,Shahrul Nizam,"September 12, 2017",1, The latest version is better. The new version can't view account performance like before. Please fix it.
2086,Katete Nelrich,"October 4, 2017",1, Not working. Keeps saying failed to load
2087,kenny zeng,"September 6, 2017",2, Can't d/l lead form
2088,Thinking Hats Entertainment Solutions Pvt Ltd,"September 9, 2017",1, Just keep getting closed.
2089,mukesh sojitra,"September 2, 2017",5, It's good
2090,Sandip Sethi,"October 14, 2017",3, Oj
2091,Luisa N,"August 23, 2017",4," Decent app. Let's you create and edit basic aspects of campaign; copy, budget, placement, etc.   The one downside is it isn't real time, so don't expect to see your results within 6-12 hours. Which kind of defeats the convenience of it, but if you need to make changes on the go, good app."
2092,A Google user,"August 27, 2017",1, Keeps crashing every time I open it.   Setting the default lifetime spend to $350 is a scam - be careful as the app is so buggy that it sometimes reverts to the default charging you an excessive amount - have just got stung with a $330 bill.
2093,Islam2 Tech,"August 30, 2017",1, The worst advertising ever..I thought that it will provide me a good traffic for my YouTube channel.. Buy it sucks .. No views... The ad only shows.. No one will react. . No traffic.. It will not promote any thing.. Just waste off money
2094,DrAkmal Bangash,"August 26, 2017",1, This is so dumb coming from a giant soft tech company! The app directly closes on mistakenly pressed back buttons! Add confirmatory prompt for exiting the app for God's Sake!
2095,Swapnil Kulkarni,"August 25, 2017",1, It crashes every time it reaches final stage of payment. No use whatsoever.
2096,Andreo Olever,"August 23, 2017",5, This app is very helpful to all business advertising
2097,Norhafizah Mohmad,"August 22, 2017",4, its useful..but my phone hang when running this app.
2098,Prabhat Kushwaha,"August 27, 2017",1, There is no option of Paytm payment method.😞
2099,jaydip dholariya,"August 21, 2017",1, I cannot ad payment
2100,مول الطاقية,"August 31, 2017",4, Swira bla visa check it out
2101,Shola Martins Adeniyi,"August 16, 2017",5, Ok
2102,Fidel Amoah,"August 6, 2017",4, I gave it 3 stars last time out but have upgraded their star rating because of vast improvements. However I'll give it 5 stars if they give the option to create customized audiences.
2103,A Google user,"August 8, 2017",2," Laggy, data takes ages to be viewed. Older UI was more user friendly. Please fix it, because even desktop is easier now."
2104,Khoon Beng Lim,"August 14, 2017",1, I am rating this poorly because the app keeps crashing everytime I click on a tab. Not useful at all
2105,Jeff Oldham,"August 10, 2017",1, Really buggy. Puts wrong links on add. Cant edit ads once created. Basicly useless.
2106,Rano Rahman,"August 4, 2017",5," Biasakan untuk memberikan bintang 5 pada aplikasi gratis yang sudah membantu, secara keseluruhan aplikasi ini bagus dan memuaskan."
2107,Ayyappan Rajagopal,"August 17, 2017",3, Lots of confuse to manage advert account. Not user friendly
2108,Jefferson Lim,"August 16, 2017",1, Crashing the everytime since 5th aug 2017
2109,Old Fashioned Lumber,"August 16, 2017",1, Freezes every 10 seconds and restarts
2110,Ken M,"August 15, 2017",1, Tooooooo slow for business needs.
2111,Joseph Bosman,"August 17, 2017",5,The best Keep it up
2112,Angjelos Andrea,"August 8, 2017",2, Too laggyyyyyy takes agessss
2113,Ismail Antor,"August 8, 2017",5, Data doesn't load
2114,Integra Igs,"August 10, 2017",1, Worst experience
2115,Neil Cage,"August 15, 2017",3, Clunky
2116,Morrielle Sagales,"August 14, 2017",5, Fantastic
2117,Monty Alfianto,"August 4, 2017",4," I do like it. Help me much on putting my adds. Unfortunately it frequenly crash on my oppo. So I need to reinstall. Would you guys please fix the case and release a new version.   Meanwhile I have a strong feeling that Facebook Adds will soon take the place of Google Adds. Main reason is that people...Full ReviewI do like it. Help me much on putting my adds. Unfortunately it frequenly crash on my oppo. So I need to reinstall. Would you guys please fix the case and release a new version.   Meanwhile I have a strong feeling that Facebook Adds will soon take the place of Google Adds. Main reason is that people need to improve their site which it is not so much required on Facebook.   On Facebook, just make your adds attractive then you ready to sell anything with a low cost. On Google people have to do Backlinks which are rubbish. It is like tons of plastic on the sea. Dirty and difficult to clean."
2118,Iqbal Khan,"August 4, 2017",5, This is great app for managing Facebook ads on android phone
2119,adrian minjares,"July 23, 2017",3, App doesn't work!  And they have horrible customer support!  For a company that makes so much money - you would think they could at least provide a customer service phone number!
2120,A Google user,"July 20, 2017",1, It crashes on the Galaxy S8+ and when it doesn't it drains the battery. I went from a 90% charge to less that  50% in 30 minutes! It's ridiculous!
2121,xan hopwood,"July 21, 2017",1, This is over charging me 165. Please refund my money
2122,Tone Love,"October 24, 2017",2, The interface is ok but Facebook has ZERO support and they've been LYING on estimated reach while still CHARGING you. There are cheaper ways to advertise. They are ripping small business owners off.
2123,Hernan Mancasola,"July 27, 2017",1, I can't use my ad credit. I can't set a primary payment method. I need to use my money.
2124,Jordan Elvidge,"July 21, 2017",1," Just says ""order can't be placed"" without giving any kind of reason"
2125,Houen Em,"July 21, 2017",3, It good for contacting to my old dive and my old Notification.
2126,Joseph controller,"July 24, 2017",3, I'm new user
2127,A Google user,"July 28, 2017",2, Crashes a lot
2128,Firdous Pir,"August 4, 2017",3, Very slow
2129,ADT,"August 1, 2017",5, Good
2130,Abdul Alim,"September 13, 2017",5, great
2131,Affan kazi,"July 12, 2017",1, Hey I request u if u stop my add then please refund my money  Its big amount for me 1250₹  We are all are doing hard work for earn money....
2132,James Odell,"July 8, 2017",4," Love the app, but you took away functions from the mobile version. Now, I have to use a laptop. Please, change it back."
2133,asaf rauch,"July 14, 2017",1, Very good when it works. It keeps crashing on my Honor V8
2134,Vermillion Ng,"July 15, 2017",1, PLEASE FIX THE BUDGET ON-GOING BUG OMG
2135,Navneet Goel,"July 17, 2017",2, Always crashes down!!
2136,Lebanon Doctor Computer,"July 14, 2017",5, Great App..Thx to facebook developers
2137,A Google user,"July 15, 2017",5, How to boost? Please sort out
2138,Kuldeep Maini,"July 25, 2017",1, Tooo Slow & Crashing...
2139,Lokesh Kumar,"July 16, 2017",5, Hey ongoing budget function not working
2140,A Google user,"July 13, 2017",5, wow
2141,Md Shakil,"July 9, 2017",2, F****
2142,Saurav Kumar,"July 18, 2017",5, Great
2143,Mark Mahoney,"June 23, 2017",1, Hardly works to track ads. Can't use their mobile business manager because that too freezes constantly. Not sure how we are all suckers paying top premium ad prices on a platform that feels more like a $10 rip off.
2144,Luka Nikolic,"June 22, 2017",3," The app only allows creation of new campaigns but I can't create ad set inside existing campaign. This makes it unusable for boosting, which is the primary reason why I need this app for. Analytics part is much more developed and could be used for a short term substitute for desktop"
2145,Ads,"June 23, 2017",1," Clearly no one does lead gen at fb as someone who does let me explain the balls up that is this update ... previously, one click - open, check leads in and close, if issues change bid. Now i need to swipe to leads as there is no total and push on a button to see it. Wasting my time which will accoun...Full ReviewClearly no one does lead gen at fb as someone who does let me explain the balls up that is this update ... previously, one click - open, check leads in and close, if issues change bid. Now i need to swipe to leads as there is no total and push on a button to see it. Wasting my time which will account to minutes per day and hours per month. What moron designed this ..."
2146,Willie de learner,"June 27, 2017",1, This app keeps on crashing.  You cant even edit a campaign before it crashes despite being updated
2147,Matt Malone,"June 29, 2017",3, It works okay but never seems to actually update unless I refresh the screen I'm on a few times. Fast and pretty efficient though.
2148,Turgay Erguven,"July 6, 2017",1, Its so annoying that the application doesn't come with same options as in browsers. It doesn't allow me to fully control my ads. Disappointed.
2149,hardik Patel,"June 23, 2017",2," While I'm trying to edit existing advertisement, app automatically closed. I need to change my advertisement. Please do needful as soon as possible."
2150,Chris Kelly,"June 28, 2017",1, It doesn't work.
2151,Andre Martins,"June 27, 2017",1, Ridiculously slow!
2152,Jitesh Nair,"June 23, 2017",3, Let me try this
2153,Vaibhav Sisinty,"June 29, 2017",1, Keeps crashing
2154,Sumit Kumar Sharma,"January 11, 2018",1, Don't work fine post not loaded!!
2155,daniel femi,"June 28, 2017",5, Very effective and efficient.
2156,chandan tiwari,"June 30, 2017",5, Osm
2157,Vinay Upadhyay,"July 11, 2017",1, Waste
2158,Thanakorn,"July 31, 2017",1, Almost worthless.Can't delete ads also can't edit audience
2159,Duong Phan,"June 7, 2017",4, Need to see the limit budget in each account as well. I would give it 5star then.
2160,Charles Lawrence,"March 27, 2018",3," Somewhat functional until ""certify compliance"" does not register when agreed to in the app, rendering this app useless on my only internet device...Verizon Moto Play Z Droid Android 7.1.1"
2161,Fanka Bacheva,"June 11, 2017",4, It's a little bit slow...
2162,Nomi Bhai,"June 9, 2017",5, very easy & best app....
2163,Dhiren Prajapati,"June 17, 2017",3, Required improvement as website version.
2164,myanmar myanmar,"June 18, 2017",3, Not bad.  . I need Narrow
2165,Real Islam,"June 18, 2017",1, Crashing now...it was good before.
2166,isaack kariuki,"June 12, 2017",5, It's good
2167,Robert F Ryan III,"June 3, 2017",3," App has limited function on phone,simple tasks such as boosting are okay but still not up to standard. To fully utilize what is a valuable tool using on laptop is a must."
2168,Suki Teh,"May 24, 2017",2," After the update, the mobile news feed can't crop the photo properly. Please fix."
2169,Oddity ',"June 4, 2017",1, Crashes each and every time. Slow and unresponsive. Practically unusable
2170,deepesh surve,"June 4, 2017",3, The app isn't loading these days. I am not able to run ads.
2171,Rok Okrogar,"June 3, 2017",1, Using LG G6 and not showing accounts. Connection time out.. Hope to fix it becouse before was great.
2172,Muhammad zaid,"May 28, 2017",2, Unable to add paypal account. It is crashing
2173,Lorenzo Ang,"May 29, 2017",5, After the update the app keep hanging but it's a good app after all.
2174,Tha Boss Wifey,"June 3, 2017",1, I can't add PayPal. It keeps crashing
2175,Arseniy Khlebtsev,"May 31, 2017",1," It just doesn't load any data at all, just rolling circle."
2176,Ali Aboutera,"June 7, 2017",3, I don't like to do an update without knowing why...
2177,Tyler Whittingham,"June 3, 2017",1, Doesn't load most of the time
2178,Beba BeBa,"June 5, 2017",5, so far so good 😎
2179,chit chit,"May 30, 2017",5, Thank for facebook business
2180,Christie Redwine,"June 3, 2017",5, Nice program
2181,Mr. Ansuman,"May 27, 2017",5, best
2182,Ravinder Singh Tech,"May 22, 2019",3, good
2183,Ismael Sidi,"June 3, 2017",5, Great
2184,Pulkit Dubey,"March 20, 2018",1," I'm not able to see all of my ad accounts under account drop-down. It is not loading at all. I deleted the cache, data, uninstalled and reinstalled and still the problem persists. kindly look through it and let me know"
2185,A Google user,"May 21, 2017",2, There is no option to add PayPal money.i am not able to do payment .my debit card transaction got FAILED . And neither excepting any other debit card. Neither showing any paypal option..
2186,Aidan O'Neill,"May 18, 2017",3," App consistently crashes when trying to add PayPal payment method in Billing menu. OnePlus 3T running OxygenOS 4.1.3, Android version 7.1.1, app fully updated. Please fix."
2187,Jethro Darisan,"May 14, 2017",1, Fix the bug pleasee cant boost a post theres no selection . When trying to add a new payment method the app crashes
2188,Caroline tan,"May 13, 2017",1," Having the problem to create ads after upgraded the latest version. Message prompt ""no post to show"""
2189,swishy,"May 22, 2017",1," This app sucks. It's confusing, can't figure out how to edit my Facebook ad."
2190,Luke Mansell-ward,"May 23, 2017",3," Needs an update. Can only choose basic types of ads verses using the computer, annoying as a travelling business owner"
2191,Anthony Curtis,"May 13, 2017",2, Used to be great but now same problem as everyone else since the update can't choose which post to boost
2192,Lucky Pradana,"May 12, 2017",2," I have a problem, when i trying to create an ads boost a post, there is no post selection."
2193,Ozren Kartalović,"May 16, 2017",4," It is good, but since it offen goes together with facebook pages manager - which is the worst nightmare , i must give it only 4 stars."
2194,Imteaz Fahim,"May 13, 2017",1," Unable to create ads with the latest update! It says ""no post to show""."
2195,Svapnil Vyas,"May 23, 2017",1," Cannot access payment , also cannot pay with paytm now! Totally useless app"
2196,A Google user,"May 10, 2017",1, Just indefinitely trying to load data. Waste of time.
2197,A Google user,"May 11, 2017",1, Everytime i open my campaign . It crashes!!!!
2198,James Conde Rutherford,"May 18, 2017",2, Who designs an app that can't use mobile data?
2199,rayan alex,"May 24, 2017",3, There is no option to delete the ad Please fix it
2200,Richard Ore,"May 22, 2017",1, It absolutely sucks and useless
2201,Puru Sahdev,"June 23, 2017",3, Good but cannot able to set bid amount.
2202,s w,"May 15, 2017",1, Keeps crashing..
2203,Frankie Dunn,"May 22, 2017",5, Good needs csv import email match integration
2204,Mimah Manjut,"May 14, 2017",3, I love it
2205,Nikhil singh,"May 27, 2017",4, Good work
2206,Declan Cadwell,"May 20, 2017",5, Brilliant
2207,Ela Wojnarowski,"May 10, 2017",2, I don't know what has happened but none of my adverts are being delivered even though they're active and approved. I have had this problem since this morning.  Help please!!!
2208,Amos Oluwagbenga Adeniji,"May 10, 2017",5," Cool app, but I'm unable to post pictures as slide today, saying ""preview not available: unable to display a preview of this ad"" please developer, help look into it"
2209,Ivan Jerkić,"April 30, 2017",1, Until it gets functionality to create ad groups inside previously set up campaigns -- it will stay totally useless
2210,Sumit Kumar,"May 4, 2017",1, Payment Method declined no more payment method
2211,aziq login,"May 4, 2017",1," developer,  plese help me  why i cant boost a post , even i follow all rules,  still cant boost a post   help me sir"
2212,Shankar Prabhakaran,"April 30, 2017",4, Please add more payment options
2213,Debra McCormack,"April 30, 2017",1, Hard to tell what and when totals will be and when billing occurs.
2214,Ovidiu Branga,"May 19, 2017",2, 95% of data is consumed on the background. Be careful. Restrict it' acces.
2215,gowrishankar vgm,"May 4, 2017",5, IM happy to post add thanks
2216,A Google user,"May 7, 2017",5, Facebook is a awesome marketing tool for online business
2217,Rachael Bailey,"April 26, 2017",1, dont opem
2218,Me Ce,"April 30, 2017",2, Bad
2219,Impoter Of sanitary goods,"December 5, 2019",5, Superb
2220,Aimée Jordan,"April 15, 2017",3," Very limited in the actions you can take and if you try to revise to a different saved audience, the potential reach numbers are completely wrong compared to what the desktop version says. I use this only for quick copy or schedule edits. Anything else, the app cannot accommodate."
2221,श्री. नवीन नारायणराव झावरे-पाटील.,"April 19, 2017",2," It says NOT DELIVERING (Too much text in image) and app it self doesn't have an option of Edit Image. App only allow to edit the text matter, What a hopelesspana."
2222,Gregory Fedor,"April 16, 2017",1," Awful app. Never works correctly, unable to edit anything. Errors consistent"
2223,Mr Robot,"April 12, 2017",1, This new update is not good. I prefer to use the old version
2224,hamza karim,"April 19, 2017",2, Money pig that swallow your money for ads they show to countries that are not related to your topic same as the fake likes.
2225,annese choy,"April 25, 2017",1, Keep forced stop ! Im so dissappoited as I keep set my ads again & again...
2226,moalla ilani,"April 18, 2017",3, Cannot trust it
2227,Sharu Khan,"April 14, 2017",5, Very good example
2228,Md Afzal Hossain,"April 21, 2017",5, very useful
2229,Ilham Permana,"April 26, 2017",5, Good
2230,Andrea Saldana,"April 6, 2017",3," Gets the basic things done. Not very useful for field professionals, more intendend for beginners. Can't even create a cross-platform campaign to run in Instagram. Also, won't let me edit and save campaigns. It always sends an error message whenever I try to save edits. Very, very basic."
2231,Alexandre Vilaça dos Santos,"April 11, 2017",1," Not useful. I have been trying to add my PayPal account to pay the ads and always a message "" we found a problem we are working to fix it soon"" and anyone haven't replied my messages... Support simply doesn't exist. Waste of time."
2232,Dave Nielsen,"April 10, 2017",1," You cannot edit ad text...in choosing to do so, the link and ad title are removed, forcing you to input again. For long urls, this is very inconvenient...not to mention, IT STILL DOESN'T SAVE THE CHANGES!  Worthless except to view basic stats. So disappointing."
2233,Ben Straton,"April 3, 2017",1," Unusably buggy garbage. Can't scroll through text to edit, because any movent switches to the next screen. Crashes constantly, but only after you've spent 10 min building an ad. Literally unusable."
2234,Flame Rozario,"April 7, 2017",3," It's OK for when you have to check on a campaign on the go, but for actually creating, it's pretty much impossible. Nevertheless, it's always a staple app on my phone."
2235,McNabb Games,"April 6, 2017",1, Can't use the app at all. White screen loads and then freezes on Moto X
2236,nutsstuff,"April 3, 2017",1, Utter useless. Open the app and all I got is a blank white screen. 😐
2237,Ahmed Tawfik,"April 8, 2017",3, We almost always advertise only on Instagram where I live. You have 5o let us edit and add Instagram ads from the app.
2238,Bolly Tidiane,"April 2, 2017",5," Very nice adds manager I used it fort corporate ANDAL TECH, LTD"
2239,Catra Agfa,"March 31, 2017",1, Suddenly closed / restarted
2240,Golden Time Wedding Expo,"April 5, 2017",5, Pls resend my overdun amount to my banker hand Malaysia Kuala Lumpur
2241,Markos Vittorakis,"April 11, 2017",2, You cannot create a slideshow video using photos.
2242,Piyush Arora,"April 1, 2017",4, please add paytm option in this app like desktop site
2243,ASHISH J JOHNSON,"April 1, 2017",2, Add more payment options like paytm
2244,nijo jonson,"April 6, 2017",1, Very slow
2245,Denz Maverick Ordinante,"June 13, 2017",5, This is Awesome
2246,Mihir Chheda,"March 20, 2017",3, Couple of suggestions: 1. Previous version was better since I was able to see leads 2. Also there should be an option to select custom date just like on the interface. With current options available I am not able to see till date performance.
2247,Mangesh Borate,"March 26, 2017",1, App crashes continusly every 1 min after its launch. Mark Bhipdike theek se bana na !
2248,Sunny Singh Bagga,"March 16, 2017",3," Earlier it was working gud. But, after layout change can't see leads count in the daily statistics"
2249,Katia Barretto,"March 18, 2017",3, Okay but needs improvement. Please add more features like scheduling ads to show during certain time periods per day like in ads manager for PC.
2250,Abhishek Kamal,"March 17, 2017",5, Previous version is good because right now I am not able to see leads. Please work on it
2251,Adil Memon,"March 28, 2017",3, Need daily report...right now its showing total reports....
2252,Ahmed Nour,"May 11, 2017",5, Good app but how can I manage my business account
2253,Trilochan,"April 3, 2017",4, Add paytm option in add money
2254,Mrs Group llc,"March 28, 2017",5, Use ful software's
2255,Ritho Renesca,"March 28, 2017",5, Great app it's really helpful.
2256,suraj kumar,"March 20, 2017",4, Good app
2257,AbuBakr Aslam,"March 20, 2017",5, اچھا ھے👍
2258,khalid dev,"April 27, 2017",5, bueno
2259,Havoc GAMES cHannel,"March 27, 2017",5, Yo
2260,Leo Tharmi,"March 20, 2017",5, Great
2261,pj cruiser,"April 10, 2017",5, Thanks great
2262,A Google user,"March 6, 2017",1, My chat and email button at the help center keep missing. My ads keep disapproved after fb has approved it for a few hours even I have edit it to follow rules and regulations. Take to much time to handle after I make a report. So dissapointing and waste too much times!
2263,Rana Pathak,"March 11, 2017",1, Paytm payment option not available in app. Useless. Better use in desktop.
2264,Errol Gillings,"March 12, 2017",1, This app will not link my facebook business page. It asks me to create a new page. No good use.
2265,Huong Nguyen,"March 4, 2017",3, I can't see some ads account on this app. It's so inconvenient
2266,Inam Akbar Sattar AllahWala,"March 9, 2017",3, It's lagging in between once you use it for couple of days it starts to slow down
2267,Williams Adams,"March 4, 2017",3, Force stops and also has difficulty in locating older campaigns. Make it easy to locate old campaigns.
2268,Xpanzza Web Solutions,"March 22, 2017",3, In this app how can I view available balance ? Please make something to see the balance amount of our account.
2269,Emcee Lucky,"March 11, 2017",1, After ad completion once we want to make the payment my card is not accepted
2270,Aneesh S,"March 3, 2017",1," വെറുതെ ഇങ്ങനെ അപ്‌ഡേറ് തന്നാ മാത്രം പോരാ. ഇതെന്താ എന്തിനാ, എന്നൊക്കെ പറഞ്ഞ് കൂടി തരണം"
2271,Joshua Polsky,"March 11, 2017",1, I have campaigns running and they did not appear in the app.
2272,Farrukh Niaz,"March 10, 2017",2, issue while increasing budget
2273,Anas Iqbal,"March 5, 2017",5, This App is Awesome for managing FB Ads
2274,belal elhassany,"September 28, 2017",1, This app is closing every time I can't hold it
2275,The Bangladesh,"March 13, 2017",5,Great Best service
2276,Dac Nguyen Huu,"March 27, 2017",5,Five stars Five stars
2277,A Google user,"June 3, 2017",1, Useless
2278,Shahzaad Ali,"March 16, 2017",5, Useful
2279,Dimitris Bakolas,"February 18, 2017",2," Not sufficient. Considering that this app is aimed at your paying customers, who are your main source of income, the functionality and interface are woefully inadequate. This app is designed as if it was addressed at 16 olds who want to check up on a friend and not at professionals who must make imp...Full ReviewNot sufficient. Considering that this app is aimed at your paying customers, who are your main source of income, the functionality and interface are woefully inadequate. This app is designed as if it was addressed at 16 olds who want to check up on a friend and not at professionals who must make important decisions."
2280,Nikhil Jawale,"February 24, 2017",1," It just doesn't load the campaigns. After the first scroll down the home page, all you can see is the loading symbol for endless duration. Tried it on 3 different mobiles as well various networks. Still doesn't work!"
2281,Artsrun Yeghiazaryan,"April 8, 2018",1," This is the first time I am EVER reviewing an app. This is just horrible, with all the budgets we are spending with this app we should have had all functions to edit campaigns on the go, otherwise why on earth we need an app like this?"
2282,Michael Dickson,"February 27, 2017",2, Beware! This app eats your data plan! It used 372 Mb in a single day after I opened it up for the first time in a while. I think it was syncing pictures from my FB account.
2283,Ben,"February 16, 2017",1, It keeps saying changes cannot be saved whenever trying to modify ad.  Plus there's no way given to contact support regarding it.
2284,Echo Juwana,"February 27, 2017",3, Redundant but nice. Better if it can be disabled in system.
2285,AS Jordan,"February 16, 2017",5, Plz add the option of delete a peyment method.
2286,Good News for Health,"February 24, 2017",1, I want the old version that showed all my page not all my campaigns
2287,Andrei Mezjoukhin,"March 12, 2017",1, Feedback saying all about!
2288,Ben Bernal,"February 21, 2017",5, Its beyond. Awsome
2289,Mr Lanz,"March 2, 2017",3, Keep more improvement and give more flexible
2290,A Google user,"February 25, 2017",5, Want advertise with you worldwide
2291,Christopher Nott,"February 15, 2017",5, Okay
2292,Vincent Blackshadow,"February 27, 2017",4, Ok
2293,Howard Smith,"March 1, 2017",5, good
